7.432;-8.367;1.705;6.161;-2.703;-2.083;0.365;1.874;-2.569;3.200;1.286;0.892;3.879;3.879;2.732;1.015;0.658;4.084;3.905;3.905;1.710;-6.860;-6.466;-2.107;2.281;1.945;-9.938;-1.283;3.670;3.060;6.824;-0.394;3.020;0.710;0.612;0.511;2.189;0.727;5.451;1.989;5.003;-4.402;-5.576;3.855;3.966;2.171;0.008;0.051;2.521;-1.138;4.239;-0.137;2.931;3.222;1.123;0.450;0.956;0.462;1.471;3.246;3.477;-2.780;0.209;6.223;-0.732;1.619;-1.227;-1.005;2.374;2.339;2.450;-1.483;-1.465;-2.288;-0.803;0.107;-0.277;-1.273;-0.406;-0.751;1.662;-2.882;-2.260;5.026;1.303;-0.519;1.331;-0.990;1.932;0.763;0.236;-1.610;-0.578;-1.154;-1.888;-1.246;-2.495;-1.575;0.007;0.503
10.021;-1.226;0.429;2.460;-1.305;-2.235;-1.555;-0.335;-5.438;1.644;-1.062;-2.009;-2.859;-2.859;-0.147;-3.976;-5.076;-9.248;-9.138;-9.138;3.543;-2.496;-3.400;-2.733;5.636;-1.995;2.723;0.102;-5.033;-2.035;16.175;-2.035;2.171;-1.680;-3.795;1.292;-0.181;-3.443;-6.099;-6.628;0.332;-1.660;-3.415;1.613;0.624;2.221;-1.663;0.660;0.521;-2.689;-3.624;-4.362;-0.478;1.295;0.835;-1.498;-4.411;-5.804;-5.070;-4.903;2.124;1.946;-0.067;-3.523;0.222;1.009;-0.867;-0.046;-4.412;-2.584;-0.713;-3.147;-2.476;-2.541;-2.232;-3.145;-4.234;-2.614;-5.175;-4.411;-0.670;0.375;-1.660;-0.201;-2.300;-0.652;-0.738;1.288;-0.916;-0.216;-0.685;1.926;-2.414;-4.062;-1.301;-2.942;-4.669;-8.321;-1.262;-3.319
3.603;-14.134;2.261;8.792;-10.485;2.371;5.433;5.559;-3.453;4.395;0.837;-0.068;0.868;0.868;2.334;0.492;-0.299;6.336;9.244;9.244;-6.198;-14.432;-8.165;-2.903;-4.756;-4.107;-8.205;3.847;-11.636;5.508;6.272;-1.100;2.292;1.683;-0.929;2.668;5.702;5.104;13.814;11.711;-0.826;-9.566;-6.652;3.899;1.095;-1.782;-0.664;-0.462;0.989;-4.643;1.980;0.694;8.053;0.931;1.553;0.919;4.106;1.044;1.475;3.692;-1.824;-8.875;-2.870;5.070;-5.974;-0.342;-2.789;-3.542;-2.038;-0.340;2.026;1.949;-1.086;1.030;2.203;2.147;0.985;-0.227;1.798;2.798;-0.617;-3.781;-7.114;1.647;-0.213;-4.173;-1.568;-3.118;-1.714;-3.947;-0.498;-2.554;-0.501;2.744;-1.437;2.054;1.104;0.120;3.258;4.489
6.679;-5.948;2.954;4.978;-0.984;2.745;3.873;4.380;-3.072;0.402;-4.116;-3.490;-1.165;-1.165;2.704;-4.341;-1.250;-3.885;-5.979;-5.979;3.655;-4.281;-8.044;-7.361;4.455;0.281;3.592;2.309;-5.927;2.099;13.444;-4.697;0.346;-0.503;-1.851;-1.211;0.285;5.470;-1.905;-1.367;-2.735;-4.319;-4.766;0.157;-0.633;-0.402;-2.517;-0.705;0.975;-5.095;-0.925;-1.423;6.231;2.507;-2.675;7.423;1.544;-1.833;-2.954;0.479;-5.288;-6.422;-2.142;-4.187;1.513;0.674;-1.595;-1.859;-2.945;-3.207;2.367;0.044;0.177;1.656;1.062;1.347;-1.412;1.377;0.227;-0.371;-0.888;0.355;-3.041;0.176;0.093;0.138;1.118;3.215;-3.257;-2.196;0.365;6.210;0.055;0.290;3.571;7.070;1.815;-1.921;7.789;6.729
6.615;7.654;2.516;2.516;8.085;4.390;-53.268;0.662;12.407;-0.248;-1.885;2.314;3.570;3.972;3.152;2.711;2.381;2.381;2.226;4.297;7.716;-0.981;-4.725;2.143;4.422;4.439;-0.122;-0.424;4.310;1.406;3.399;1.606;3.737;3.479;0.662;1.738;3.707;2.054;2.191;3.907;1.451;7.739;2.364;2.363;2.073;4.944;-0.860;-2.113;1.849;0.491;-1.143;0.518;1.860;-1.397;1.489;-1.373;1.804;1.112;1.351;2.128;6.994;-2.333;-5.474;-1.875;-1.513;-4.574;2.349;-2.970;2.335;1.496;-2.656;-2.997;1.953;0.290;-0.028;0.419;1.638;-0.426;1.377;1.315;1.564;-5.487;-4.212;3.569;-0.312;-2.870;-2.545;-2.952;2.165;-1.076;-2.051;-3.873;0.219;0.947;0.120;0.435;1.164;0.424;2.672;2.142
0.352;2.378;-0.963;-0.963;-1.037;-0.416;-40.580;0.568;12.914;1.815;-3.542;-0.856;-1.266;3.237;-0.369;-4.907;-0.601;-0.601;1.716;-4.838;-2.752;-4.276;-4.095;-0.171;-1.858;1.063;-3.428;-2.102;-0.310;-0.144;-0.932;2.337;-0.980;2.152;1.128;-1.539;-1.319;-4.014;-3.647;-3.224;-5.627;-1.371;-2.313;-1.288;-3.009;0.208;-0.552;-1.635;-0.189;1.334;-1.576;-0.112;-0.590;-0.565;0.071;-0.423;-3.042;-3.951;-3.068;0.895;-4.402;-7.916;-1.264;-1.438;-1.080;-2.319;-3.167;-0.697;-6.761;-0.490;-0.158;-0.622;-3.491;-2.990;-1.016;-0.348;-4.708;-5.324;-1.005;-1.340;-2.421;-0.850;-1.193;-0.638;-2.180;0.118;-1.320;-0.162;-1.501;-0.465;-0.164;0.502;-2.100;-2.979;-1.450;1.140;-4.812;-7.996;-0.063;-0.240
-2.187;-2.223;0.745;9.634;2.769;-1.171;-0.583;-1.590;-1.357;0.694;-18.089;4.056;2.590;-4.791;-2.057;-2.876;-3.091;-1.644;0.826;-6.593;-1.034;-2.999;-2.299;-1.177;-0.926;-1.182;-2.634;-2.182;-2.100;1.232;-1.721;4.018;-5.821;-4.209;-1.573;-2.170;-3.951;2.505;-1.780;0.947;2.795;-6.550;-2.529;-0.286;-1.840;-3.598;-59.946;-14.634;0.470;1.327;0.907;-1.020;-1.547;3.301;1.117;5.716;-3.647;-1.948;-0.341;4.396;3.384;0.981;-1.269;-1.379;-1.003;0.634;0.848;2.924;2.671;1.152;1.553;2.685;-3.537;1.878;6.198;-3.497;-0.496;-1.813;0.453;1.850;0.142;0.012;-3.123;-2.859;-1.579;3.810;-0.151;3.992;2.502;1.086;3.502;0.778;4.347;1.355;-6.290;-2.312;-1.935;4.074;-2.983;-0.455
1.929;-0.878;0.233;2.162;0.332;2.695;-1.356;-0.110;-1.551;1.045;-7.761;3.026;1.061;-0.887;0.686;1.545;3.461;1.930;-0.709;1.396;0.161;-3.419;2.319;-0.570;-1.653;1.687;-0.059;-0.233;-2.148;1.069;0.663;2.186;1.575;-2.641;-1.522;-1.700;-2.192;0.392;0.957;-1.718;1.635;-2.756;4.886;-1.351;-0.205;0.238;-22.279;-5.276;2.002;0.844;-0.918;-0.303;-2.575;1.066;0.270;4.238;-1.216;-0.362;0.652;2.127;4.122;1.581;-0.511;-0.285;-3.133;0.599;2.904;2.897;2.822;1.711;1.485;-0.180;-0.948;0.904;4.020;-2.026;-0.329;-2.634;0.458;-0.294;0.708;1.876;1.304;-1.565;-3.307;1.331;-3.632;4.156;1.722;1.188;3.993;-1.654;4.820;1.840;3.295;-1.186;-0.528;4.908;1.344;-2.699
5.838;3.619;3.891;9.586;6.156;1.326;-0.740;0.795;4.403;0.847;-4.303;0.078;1.437;2.939;1.412;-0.897;2.482;0.830;2.488;2.873;7.788;0.994;-4.230;1.132;2.153;3.448;-0.879;-0.838;-3.058;-4.787;-0.395;0.425;0.629;1.363;-0.077;0.664;0.870;1.039;0.408;1.682;2.308;1.976;7.399;2.894;-0.854;-0.783;0.323;-1.637;-1.787;-8.043;-0.532;-1.021;-0.509;-3.215;-2.074;-1.067;-0.499;-0.521;-0.064;0.554;9.191;-0.521;-2.513;-0.418;-1.534;-4.650;3.524;-2.039;-2.408;-0.112;-2.750;-3.336;-2.297;-2.158;-4.847;-0.779;0.207;-0.299;-0.198;1.182;2.641;2.085;2.770;-0.712;-0.632;-3.817;-1.489;-3.951;-2.360;-1.562;-3.759;0.403;-3.060;-1.814;-3.378;-0.053;-0.922;-1.306;1.122;0.607
1.623;0.923;3.332;0.995;3.599;2.585;-0.188;7.379;1.876;-0.653;-4.705;-1.781;0.762;1.711;-1.552;-4.289;0.266;-1.746;-3.493;-4.864;3.052;2.238;0.472;4.392;1.537;2.083;-0.047;-0.325;2.434;-1.577;-0.540;-1.093;0.943;-0.689;-3.054;-1.889;0.615;-0.338;-5.078;-2.745;5.203;3.148;-0.719;2.554;2.985;0.558;0.885;-1.312;1.077;-3.203;1.171;0.120;2.645;0.344;-0.075;-2.080;0.264;0.154;-0.375;-1.589;1.629;-0.621;1.520;1.323;1.620;1.130;-1.465;-0.224;-5.679;0.233;0.105;0.771;0.613;0.017;-2.396;1.152;1.171;0.440;-0.249;-2.668;3.659;3.301;-0.622;-0.611;-0.649;-1.189;-1.274;-1.072;0.300;0.344;-2.138;-1.506;-0.039;-1.529;1.287;-1.021;2.992;-1.538;5.242;4.240
